,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:19:08.750,-7.9204931820294124,-7.3179231528857445,-0.76031449261752926,-0.330901753627,-1.12791177329,0.83531757541,26.5421549467,16.0443623867,-13.4642283142,-0.239524990911,-0.327042074765,-0.377021490366,48.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:09.000,-5.7881096563861387,-5.6141309075253467,-1.0927917178186137,-2.04583809423,-1.51845029761,-1.03801932167,23.4837458685,19.35718243,-11.9455190808,0.41428382798,0.771273773478,-0.0657090291025,17.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:09.250,-6.9226166970098051,-7.7542890659019603,-0.24445791805676464,2.28854349136,-0.875055236808,0.835172798003,21.4591979992,25.7621765117,-6.96919759117,-1.00068844064,-0.987098993036,0.480692994371,11.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:09.500,-7.4117955224215706,-8.7903689214509821,-0.13004183300176464,-1.30261404372,1.83843605184,-0.770894377273,17.7646343531,31.4494206362,-6.39131986177,0.324020535335,-1.0238083484,-1.07067616782,3.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:09.750,-9.4466162953861375,-8.2317518480594067,-1.0511654391411742,-4.59494891818,-3.00281373191,-0.273202576468,11.2955729154,32.8371683758,-8.51898193425,-0.729598696861,-0.35216922572,0.787040483817,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:10.000,-7.8919038959117627,-8.7871412387843151,0.3821412628798041,3.9334280164,-2.13965678682,-2.07426751591,20.0056809638,31.7106980546,-4.53491210931,-0.453685386501,-0.399490057229,1.5785636154,,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:10.250,-4.1123702550099015,-9.477945460297029,-0.60936366921396035,2.07910904889,-4.92056507112,2.10055958542,23.4275817867,31.5097808817,0.07197062175,-1.5425331947,0.0257356851433,-1.78125921567,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:10.500,-8.0264838722647056,-7.9317662854607853,0.80198310402852957,-1.42246947568,1.48576330676,0.793057509501,5.77603853654,36.8207491362,11.6155771097,-1.42074704642,-2.17980837351,-1.20149440393,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:10.750,-8.3918517456831658,-7.1201549567524758,0.95031587204574253,-5.99594872608,1.37897250232,1.75620255049,8.0443064365,29.9126942967,16.7040507,-0.049243436009,-0.853761729625,-0.285902419887,1.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:11.000,-9.7054060393235311,-8.554657880019608,0.060943603507647069,-2.4814190865,-0.730988222038,-0.520463539563,8.45536452023,32.7264639054,15.0672325731,0.768946180148,0.761637968158,1.7976424273,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:11.250,-6.3561881570098038,-9.2492689245098045,0.080707325655098069,5.05654510804,-4.52486522531,-0.418812439443,17.949167888,31.546529135,9.83988443917,-0.0280815573332,0.165287840602,1.36500998107,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:11.500,-4.8487408326732666,-9.2875237796534655,-0.1837529852937623,1.17353890418,-4.23849624632,1.01189192356,18.0817824146,31.0368464546,10.7499342696,-0.90699193977,-0.699677873338,-1.73617040049,1.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:11.750,-7.9689642211666678,-6.7517414466666672,1.0709327249506861,-0.91253852846,1.9358123611,1.1542830455,13.7179056813,34.84179179,11.1274719244,-0.945430232032,-1.20857089172,-1.04060857437,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:12.000,-8.5645419583366333,-6.9383254853663381,1.151275030423208,-5.47464395971,0.767703822992,-0.858037893659,10.1986224845,34.7409761877,13.9627309946,0.0244711696542,-1.1537965076,-0.0874777312385,2.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:12.250,-10.13517671430392,-9.6772332294411765,0.25064790015026472,-0.943288709601,-2.76349146224,-0.896932805322,14.8728688546,34.5406850167,9.147135417,-0.143118316053,0.217642541024,2.38531359503,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:12.500,-5.3987311939009892,-8.8563418247425751,0.59019032094534662,6.10567289356,-4.78100652694,-1.06939150813,31.2144352838,18.8976581277,11.4627544695,-0.242066940452,-0.00563109747062,1.00246754259,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:12.750,-4.6410356409313716,-9.4677044737843126,-0.25025685629961758,-1.18381084179,-5.77598026684,1.93241031619,29.44691976,22.783406575,14.0256245933,-1.43204737645,0.250185648594,-2.73105755978,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:13.000,-9.8599258127058835,-8.1367407406470562,1.0933139278059805,-1.25352566851,2.30888190928,-0.0290418659529,24.3953998262,27.6751004746,12.9125741815,-0.911080154725,-1.54194506479,-0.388823565323,6.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:13.250,-7.4325354547029718,-6.8091817421683176,0.80157939039950499,-2.91684535901,2.75499843153,-0.476808959436,23.7618764233,27.6034037267,13.5345458992,0.517234726686,0.993534352522,0.198096851297,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:13.500,-4.5107514624705898,-4.0108973185117645,-1.4002120074219018,0.940199375178,-0.671488500151,0.246453133346,22.60753925,29.3940617485,16.8360783492,0.13115557501,1.03222536571,1.02629717658,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:13.750,-7.3633401703069312,-11.574875179821786,-0.23125827904089111,0.386012735331,-4.83883069032,1.04494718557,26.1329650883,19.6149190283,18.7084197992,-0.220814619916,-0.256211384658,0.0999130400136,0.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:14.000,-6.8001360426274502,-8.4607680077983343,-2.2181363573224511,2.19418895945,5.47643235145,-0.393355417518,23.8392756546,21.8600933362,21.7829777646,0.48600320256,0.0565985885322,-0.433459562428,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:14.250,-6.5710139511980206,-5.8697293724641284,-2.0653233291890096,-4.55256162904,-2.9927415943,0.790297715069,22.0466613767,23.1704711917,20.6551869717,-0.943137442715,-0.832402295383,0.233272288111,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:14.500,-8.5385840919891187,-10.634057437568625,-0.70372218714140156,5.24118555292,-0.607921749883,-0.800489872708,27.8111384469,15.4490544238,21.1760300869,0.500582676293,-0.152578466081,0.635377173356,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:14.750,-3.5834441840725493,-7.0127919510686274,-0.49931230733156856,-1.28333473204,-2.02585195075,0.428310188222,24.9986012783,19.1350301092,18.7252044683,0.269357569042,0.450423296747,-0.928765839211,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:15.000,-9.6137708907722779,-9.679579932970297,-0.71331122368950484,-0.138913183164,-1.13240172391,-0.726955353028,20.8920992338,23.4161376954,20.4981877246,-0.31706826997,-0.537367414713,-0.562027581838,15.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:15.250,-4.3437205295784311,-4.3956826902470594,-0.63841008206205874,-2.21781577314,-0.0832322999353,-0.712121329463,19.6404774983,26.00924174,19.0045674633,-0.26598986456,0.565566119034,-0.0272498037404,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:15.500,-7.9547907762970311,-9.8361274038316822,-0.72889633932287112,0.362293215344,-3.04434094685,0.902119775537,21.18588961,23.2001671431,23.0518047638,-0.397258796301,-1.11915920747,0.909197665692,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:15.750,-7.0426774867549016,-8.2710272096382358,-1.7502227483708626,2.78306732927,3.362348276,-0.930938000753,22.5474039725,22.0938364658,14.0230814633,0.932097790273,0.296378042201,0.0226923624655,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:16.000,-5.414756850554455,-7.8624048515643565,-1.2920435537228712,-1.08967582701,-3.68748616223,1.58593318526,19.0771249615,22.3439143254,19.5805476269,-1.72945018805,-0.705762806485,-0.992288872747,3.0,52.33210729,4.86884805,-4.289172363,0,0,0,0,0,1,0,0
2018-06-19 14:19:16.250,-7.6193991271764725,-11.812133490009805,0.45995315853176466,-0.597067692692,-1.50444454312,-1.40143900521,24.4262695317,14.40823873,18.5559590658,-0.250585817814,-1.49194036748,-0.483819400582,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:16.500,-6.976990194941175,-5.4527928969901964,-1.8405341354176468,-2.94812988773,0.593206798268,-0.868409432603,27.6294414815,18.5695941631,8.62074632023,-0.45639082965,-0.551321590675,-0.166297463812,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:16.750,-9.8830593594653458,-8.7437315087722762,-0.8968227877356435,-2.28100626147,-0.521758341322,-1.13800631199,25.2796173108,16.7039235442,7.50656127942,0.222262089797,0.239126979715,1.48987209204,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:17.000,-6.6689601224607848,-8.792141035509804,-0.90469435147960786,4.63907819629,-4.18837160688,0.402127923915,26.9518338715,4.7805786135,5.01685509315,-0.584838268783,-0.199648838418,1.34886393829,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:17.250,-3.9647710819009894,-7.8793309277623766,-0.83641037138455454,2.97657813067,-5.39655411246,0.691215403039,28.2306671142,-1.4815012615,3.79079182934,-1.15028411564,-0.382661271802,-2.04326168856,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:17.500,-10.105213389323529,-9.6627619124019617,0.52319964239919614,-2.83527636067,1.72007556996,1.68983560216,24.6198214015,17.5741342402,0.515981820977,-1.30551057704,-2.0833083508,-0.80227137547,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:17.750,-5.6847559863168335,-6.3674154754059398,0.75592373383019817,-3.39387488831,1.12831052144,1.13821401724,22.53557841,13.8378143317,-5.81105550133,-0.162762481416,-0.597929095287,-0.58235198673,8.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:18.000,-10.745475768950982,-8.2972814523725482,-0.60828369738113719,-2.93770364691,-1.01802506166,-1.08511687491,22.8421724754,16.6878333454,-10.6966458842,0.667264751356,0.206644544417,1.54616666309,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:18.250,-6.9154920390686252,-9.2898062916274515,-0.85087211458124523,5.10805844327,-3.92745207804,-0.818563626917,29.4614156092,-0.8290608725,-11.5453084308,-0.400474398756,0.000975515327814,1.4221783806,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:18.500,-3.9560596730198023,-8.7664646866633671,-0.39541474897079198,1.24189077375,-4.9185345364,1.44110798124,29.3681218077,3.53147066558,-13.4682288538,-1.1909119257,-0.24413473299,-2.00050384219,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:18.750,-9.111385868882353,-7.963665232921568,0.75645865644966681,-0.907754402504,1.82438688651,0.999027024299,27.0509084058,12.0110829667,-16.8732961017,-1.24693178658,-1.72304953777,-0.542711893724,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:19.000,-7.0096508063960394,-6.3494593554158421,1.0666478222871287,-3.57818801728,1.0051944396,0.105315597279,19.8305570162,17.3460740323,-20.6375122062,-0.0940054714104,-0.791068955211,-0.451640516224,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:19.250,-9.8618164060980416,-7.8625929589215691,-0.39167890362431362,-2.38552968646,-0.494408850554,-0.787415600854,20.3590393058,18.4454600008,-24.1896311433,0.382682650694,0.513796039632,1.35817853141,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:19.500,-7.3504690038217824,-9.3844409602772281,0.19602377108872279,4.73203104019,-4.64170588014,0.167634389103,29.0125920223,10.3986299952,-20.42318491,-0.528032510588,-0.529383744345,1.56599229871,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:19.750,-3.5484230191078434,-6.8116208245294141,-0.19196140064950981,4.42599930487,-2.65183294051,-1.11082953091,28.7450154642,5.2790323895,-22.2901662183,-0.761766171931,0.140619464949,-1.02506914325,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:20.000,-9.4652220782058816,-10.526716494117647,0.51631134627921582,-5.21947058507,-2.24022960659,2.15783562144,27.1445641146,16.9621394215,-19.1879272469,-1.12061384614,-0.513891481891,-1.50389458149,7.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:20.250,-8.9498313674554471,-4.8109945164257422,-0.56735848907524755,-2.04071797577,2.87809154096,0.0364865556218,20.4360961925,25.4892985025,-16.71625773,0.471185212115,0.705785619166,-0.193551394016,8.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:20.500,-5.1502377376078448,-3.113822488233922,-1.2030300065154902,2.9302590597,1.47219415741,0.275425423599,27.1787203262,22.85003662,-17.2265859746,0.381451326241,0.158207612865,0.752064873175,8.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:20.750,-8.9898687682274279,-10.860515028089107,-0.72026862721990104,-1.40163764021,-5.1803467654,0.95231516603,25.6560007742,23.9971160892,-15.1429494225,-0.59624141279,-0.363592468891,0.764364412536,11.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:21.000,-7.6132963589666183,-9.4011956010098032,-2.8805562935781377,-0.162598881121,1.79718296208,-1.3885885781,26.7254169169,20.5100426315,-18.9117431646,0.246673583985,0.108880884518,-1.12582906087,8.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:21.250,-5.334882377396041,-2.0161555828633166,-0.7898545973220793,-0.513592289924,0.661018829747,-0.259748493897,24.9628702792,22.820536295,-20.4760233567,1.27747518707,1.42263552218,-0.0211680195098,9.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:21.500,-9.319129644725491,-9.8930634145000003,-0.48802110261049014,-0.547258638861,-3.76769392158,1.085416719,30.5745051462,21.7008150546,-15.1143000669,-0.739865920154,-0.821836434157,0.713756486475,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:21.750,-7.0210949764705886,-9.4679160024362741,-2.5741333307197065,2.02999541339,4.03600004609,-0.582828907363,30.0666809083,20.3759511308,-19.7109222425,0.0402318917166,-0.0202042822766,-0.473209306329,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:22.000,-4.9295633147821789,-4.6422510429872181,-0.87502598523910868,-2.26831598281,-1.95798345563,-0.279718945064,31.6236055808,25.3598726715,-17.0964167669,-0.725443018576,-0.0329801352091,-0.161181459302,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:22.250,-10.242505241676472,-10.705449571607845,-1.4821201399285291,1.06550096058,-3.39323684263,-0.40072372142,33.7322235108,24.186197915,-13.6413574225,0.367456473557,-0.30660367483,0.496380675063,10.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:22.500,-5.0156124606435641,-3.1475343610024558,-1.5565795898324757,2.98644418342,0.854048467303,-0.238089178173,33.14244197,24.1975050715,-16.4805485646,0.639223608647,0.456978070842,-0.0709080459911,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:22.750,-9.3918715831470596,-9.1462723974058822,-1.7425480262924509,-3.10833163361,-3.81521557824,0.797906118249,34.2380523675,29.4668833417,-10.8259836837,-0.971163880589,-0.787382686871,0.17204912973,5.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:23.000,-8.3889713098712875,-8.5193049367326754,-2.6016245926842569,0.97809579847,1.54693997388,-1.77509754654,31.8270169777,30.3642859815,-11.4159217258,-0.529002576806,-0.674849708471,-0.759649446676,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:23.250,-7.9269367291764707,-4.9967214546666661,-1.9829888437254901,-0.816738698994,2.15096066985,0.385127067486,25.0904083267,36.4578247058,-10.9458923347,-0.246334300327,-0.265360663921,-0.354275273353,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:23.500,-6.6318615183333351,-3.7578157911078431,-0.15710613775246077,-3.76087653393,-1.64305433563,0.670796588372,25.4602285531,37.5180757962,-11.97075477,0.742188547147,0.616542591785,0.165009891284,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:23.750,-12.581242023386135,-12.002146050465345,-1.1533704701183169,1.96816568749,-3.13716871598,-2.20444454862,29.9990336117,29.6295166025,-13.5916391983,0.157670880301,-0.648397464556,2.21217451947,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:24.000,-2.4046039955362746,-6.7881121168529415,-1.7547305238135293,4.65522143417,-7.53263140173,-0.430607066717,34.9833561823,18.9220721892,-16.0530677223,-1.63182636336,0.314999000674,-1.57225949159,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:24.250,-11.288765331079206,-11.382130839881187,0.73782424170415839,-3.11018492702,0.754751729978,1.33374206544,18.0843646715,41.6554377623,-5.94951923092,-1.49302416509,-1.84950936189,-1.11468808011,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:24.500,-5.0766155766372547,-6.0568365956666668,0.85505556596562737,-3.1022354107,1.66265490474,3.91004553493,15.3606414792,36.5235646575,3.70852152513,-0.82790599148,-0.453599668041,-1.01996059044,3.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:24.750,-12.073078873346535,-7.1248842749603973,-0.28407257380396039,-4.90822939784,-0.657783910324,-1.60214820535,10.7271634608,39.4068791315,4.430448092,1.10900531428,-0.0100079526778,1.34546079729,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:25.000,-9.9417518168039205,-8.9118039002745082,-0.9965896606371567,3.52299823015,-4.90545759018,0.112325957298,26.6282399508,34.8162333175,-5.50664265942,0.115520252891,0.738473780008,2.45907817166,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:25.250,-3.2882997101862741,-7.0322618671078452,-0.70187916474166656,3.64227642728,-7.04475826386,1.06248699097,32.0526123054,23.3906672554,1.7082801232,-1.32675365378,-0.286686317584,-1.95166060505,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:25.500,-10.495229135336633,-9.5151503152772268,0.24275872261133666,-2.3666272354,1.18051802639,0.816875759316,13.9682769777,42.8011576325,4.250717163,-1.26044985328,-1.72920786035,-1.25077970901,2.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:25.750,-6.7700445138333336,-5.7893669277941182,0.27186823826254908,-3.06680595176,1.39113077465,0.944103028267,12.5298133272,36.9638296277,10.6631939222,-0.610039056525,-0.791987550037,-0.708601708496,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:26.000,-11.332049832851487,-8.0444471907128712,-0.23872496348612873,-4.18182559107,-1.2362984489,-0.936233183717,10.4689280192,36.3234202083,12.073516845,0.448266208717,0.179576458329,1.50724339254,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:26.250,-7.9828359565588229,-9.2479666916274521,-0.43174549176594118,5.20097788641,-5.19894740159,-0.250789160231,26.09170767,26.2748131385,12.6377986023,-0.349915897148,-0.0442667942408,2.17931066774,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:26.500,-3.0172123673168327,-6.8851203540792083,-1.4305403303346531,2.51948551179,-7.57942968344,-1.15757883787,26.061757405,22.2742716483,12.9383087167,-2.99388696653,-1.28081595542,-1.7589093199,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:26.750,-12.904505860490197,-11.142121108980394,2.2641601562402944,-3.54903788656,0.590305749118,3.5241125939,21.5839092562,22.1192579985,21.4813232415,-0.944887049008,0.131272858264,-0.71749892889,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:27.000,-5.6899777579803921,-4.8317211375588229,0.19758860271862747,-0.214999460692,1.32482896133,0.738787522498,22.6917266858,17.6162719725,22.7694193517,-0.28165540506,-0.352744158627,0.066765280332,6.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:27.250,-7.1803969574950477,-4.9711092202937621,-1.6631684256057422,4.19233359534,3.7065232501,-1.76823165545,21.5964684123,17.2087449285,22.2312340354,0.361832722561,-0.203697733351,0.42705528336,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:27.500,-7.042056812871766,-7.5475785500309804,-0.39222941681931356,-3.72047680507,-5.06591738906,2.14368576046,23.6026763925,14.9749755867,23.3388264975,0.284051782948,0.462319018776,0.445289312619,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:27.750,-9.522886974841585,-9.9856945077227728,-2.9100378054934652,1.33382251744,-1.45224282272,-2.71323537171,29.8772958623,11.056635931,21.6350848846,0.0459967886945,-0.101758144873,-0.663765633471,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:28.000,-4.931920219852941,-1.2253370098455687,-1.050998762522843,-1.12927707026,3.04728691251,-0.730074424412,22.9404449467,20.0050353992,20.7541147858,0.422870710802,1.19161792832,-0.553395439608,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:28.250,-10.734352942891089,-10.283962740764357,0.63591728587909913,-2.21512450418,-5.43880838541,0.698342491845,19.1794762254,16.2102332482,25.8175189685,-0.105702315222,-0.951185925147,1.12215642645,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:28.500,-6.2810285979117655,-6.374091503405352,-3.1947362564283628,6.210635952,2.52917065342,-0.530466000459,28.4182230642,16.70481364,20.3463236492,0.00814834296902,-0.281998129449,0.160748650043,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:28.750,-7.0982734830882377,-6.6950079223997063,-1.0733682969214373,-2.60067562037,-5.73873719061,0.838951007378,20.4634446369,20.5754206746,26.8522996169,-1.19780342257,-0.419009489159,-0.767201143176,12.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:29.000,-9.3846508066237622,-9.8536222851584139,-1.0668348557644556,0.0949972056998,3.50705380445,-1.05556985255,22.5002288817,19.0718332917,23.9987691258,0.379193145436,-0.21676499771,-1.14283858204,19.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:29.250,-6.0353058459215685,-3.947098226892745,-0.67571976600549022,-3.29791801149,-0.242011874382,0.163713444661,18.3229886554,25.2980158885,22.3253690292,-1.03943514357,-0.141977646766,0.428443310303,16.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:29.500,-10.199201073633665,-10.873978567425745,-0.77574958419218809,1.13181324572,-4.94275919595,-1.43892346412,23.8235473633,8.7116241465,27.5478363042,0.683499780023,-0.40316424987,1.33825698703,19.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:29.750,-5.7696314793333325,-3.4145178701411769,-3.219394459470589,4.00261239443,1.26801869468,-1.64599575248,24.1840069115,14.535874587,21.5738149792,-0.148841558739,-0.789095111931,-0.743974872655,14.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:30.000,-10.050382255554455,-9.0033962135213859,0.99611414542376253,-4.95517713554,-2.13882538805,2.33987152098,28.3031463617,13.4839375792,17.6982879633,-1.23599061871,-0.729061466646,0.0284041603147,2.5,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:30.250,-8.1024297078137248,-9.8594384281764711,0.072033900858333444,0.171611224909,-1.16809776714,-2.19447746933,29.6837439908,3.98547832784,14.86522968,-0.248413684326,-0.151596966887,-0.274495293079,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:30.500,-5.6323684840990103,-4.5651867554455441,-1.9215775291312867,-0.539389498051,-0.999393958661,-1.1245785327,28.597513835,8.33180745408,10.4179382319,0.0381951425557,0.237944808628,-0.84315819832,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:30.750,-11.864752376725491,-8.2176622876078422,-0.85588402845064704,-2.09705209733,-0.0172665633018,-0.178438138727,28.4475473262,12.1160653922,9.62289663415,-0.174269572329,-0.706417574742,1.04450716833,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:31.000,-7.1098689658823524,-7.6315168492843144,-0.47835151822333333,3.93140095358,-3.29178956444,-0.759469763587,30.1419576008,-3.84470621728,3.54067484536,-0.67723427567,-0.421516418451,1.27776216995,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:31.250,-4.8708464367821778,-8.102713405415841,-0.43062946584881201,1.31111065864,-4.8779662037,0.912108935534,29.9715482277,-4.37363844582,1.08666053184,-1.57018816352,0.0115184217419,-1.92083997063,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:31.500,-9.3861796060000007,-7.9995907055588233,0.90176586074889209,-1.42707272136,2.25170842335,1.77634459265,28.0320485433,14.1103108717,-1.9433339437,-1.19742793663,-1.68153695501,-0.530043209297,10.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:31.750,-7.1762962718712879,-6.0144130593366336,0.96378016714205961,-3.79008324937,1.22683255808,0.0434703768396,23.4917273892,13.6595505938,-9.53181340146,0.0950625580065,-0.583184270575,-0.430683249288,14.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:32.000,-10.904443329166666,-7.8483916638333326,-1.4224050185225485,-3.07778807253,-0.857421884315,-1.42410787709,27.5962829583,13.9812469492,-11.5974426283,0.304010578235,0.380586362354,1.5879947438,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:32.250,-7.4809889085247514,-8.7010153593366333,-0.25016240790070293,4.88850823576,-4.59611291512,0.125109230774,34.3875591569,-1.60475510795,-10.3587223936,-0.391733506148,0.0409758324739,1.49196370443,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:32.500,-4.3325009813529407,-8.7092485617647082,-0.062745187793872517,1.22833082201,-4.88785292624,1.10052729132,34.2206319192,-3.87840271042,-11.3862355548,-0.428128988441,0.0525048888546,-2.2958982864,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:32.750,-9.1334029550196085,-7.2771868237058825,0.062891492641274513,-2.28748000839,2.0117682663,0.489340325148,31.7576481746,15.1110135606,-13.3611825792,-1.27435751521,-1.81547770782,-1.06620653938,3.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:33.000,-9.2149824385346513,-6.4350105511683164,0.33066808113487128,-4.98150674029,1.27194202651,0.130209599947,24.1001129158,17.441304525,-17.7190144858,0.260886012919,-0.39392558182,0.410485598122,1.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:33.250,-9.248548021235294,-9.0929771871666674,-0.26416314815460784,1.92745268573,-3.47854622667,-0.425876937973,32.2678786062,16.4624727688,-21.8091524562,0.129066467288,0.219125186697,2.01822482838,,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:33.500,-4.092600605287128,-9.0005635176534646,-0.62688257200827724,4.0217352485,-4.54519903186,0.356553857936,34.1434478758,11.8577321378,-19.5270538333,-0.733850309147,0.00318576321483,-0.824482983885,0.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:33.750,-7.3626918419313725,-8.4834775738921557,0.34041954488117637,-1.14195615172,0.259031258413,1.07695541311,30.3917518031,20.8446796123,-17.5148597131,-0.862224354477,-1.02813212075,-1.28312279198,2.0,,,,0,0,0,0,0,1,0,0
2018-06-19 14:19:34.000,-8.053461962405942,-6.7733033435148524,0.19147242177623769,-2.20599320358,2.57432339231,-0.445267497346,21.2207794183,27.7851104742,-17.6530202233,0.065766727222,0.118322634229,-0.480174345122,,,,,0,0,0,0,0,1,0,0
